Date,Market,Keyword,Average.Position,CPC,CTR (%),Impressions,Cost
20130214,UK-Market,cheap life assurance,0,0,0.00,0,0
20130214,UK-Market,125 equity loan,0,0,0.00,0,0
20130214,UK-Market,anti spam exchange,1,23.56,2.90,24,16.73
20130214,UK-Market,credit equity home line,0,0,0.00,0,0
20130214,UK-Market,att go phone,0,0,0.00,0,0
20130214,UK-Market,dui florida lawyer,0,0,0.00,0,0
20130214,UK-Market,hair removal new york,0,0,0.00,0,0
20130214,UK-Market,merchant account international,0,0,0.00,0,0
20130214,UK-Market,vioxx class action,0,0,0.00,0,0
20130214,UK-Market,125 home equity loan,0,0,0.00,0,0
20130214,UK-Market,life insurance quote online,0,0,0.00,0,0
20130214,UK-Market,consolidation loan,1,33.83,2.30,1350,1072.05
20130214,UK-Market,equity line of credit,0,0,0.00,0,0
20130214,UK-Market,carolina law lemon north,0,0,0.00,0,0
20130214,UK-Market,equity rates,1,2.66,2.30,149,9.23
20130214,UK-Market,direct home insurance line,0,0,0.00,0,0
20130214,UK-Market,angeles attorney los tax,0,0,0.00,0,0
20130214,UK-Market,credit home line,0,0,0.00,0,0
20130214,UK-Market,auto insurances,0,0,0.00,0,0
20130214,UK-Market,debtfreedirect,1,408.39,2.60,24,259.27
20130214,UK-Market,refinance comparison,0,0,0.00,0,0
20130214,UK-Market,acid reflux treatment,1,0.76,2.50,164,3.11
20130214,UK-Market,bad credit mortgage refinance,0,0,0.00,0,0
20130214,UK-Market,college loan refinance,0,0,0.00,0,0
20130214,UK-Market,Google Adsense,0,0,0.00,0,0
20130214,UK-Market,Adsense Tips,0,0,0.00,0,0
20130214,UK-Market,Adsense Hacking,0,0,0.00,0,0
20130214,UK-Market,Adsense High paying keywords,0,0,0.00,0,0
20130214,UK-Market,Adsense tricks and tips,0,0,0.00,0,0
20130214,UK-Market,Adsense Tools,0,0,0.00,0,0
20130214,UK-Market,Adsense Expert,0,0,0.00,0,0
20130214,UK-Market,Top paying keywords,0,0,0.00,0,0
20130214,UK-Market,page rank,1,2.01,1.40,18,0.53
20130214,UK-Market,link exchange,1,0.86,2.20,21,0.4
20130214,UK-Market,latest,1,0.05,1.20,89,0.05
20130214,UK-Market,free,1,2.2,0.50,61859,702.65
20130214,UK-Market,hack,1,0.89,1.80,1517,24.2
20130214,UK-Market,earn,1,0.41,0.80,1028,3.29
20130214,UK-Market,Insurance,0,0,0.00,0,0
20130214,UK-Market,auto insurance price quotes,0,0,0.00,0,0
20130214,UK-Market,Loans,0,0,0.00,0,0
20130214,UK-Market,consolidate graduate student loans,0,0,0.00,0,0
20130214,UK-Market,Mortgage,1,10.18,2.20,40758,9232.64
20130214,UK-Market,refinanced second mortgages,0,0,0.00,0,0
20130214,UK-Market,Attorney,1,1.02,1.80,851,15.6
20130214,UK-Market,Credit,1,10.2,3.10,75000,23546.82
20130214,UK-Market,Lawyer,1,3.3,1.40,42526,2031.79
20130214,UK-Market,Donate,1,8.71,1.70,4341,660.16
20130214,UK-Market,Degree,1,7.85,1.30,2804,275.71
20130214,UK-Market,Hosting,0,0,0.00,0,0
20130214,UK-Market,Claim,1,10.6,2.20,28913,6867.68
20130214,UK-Market,Conference Call,1,8.52,3.10,2493,661.11
20130214,UK-Market,Trading,1,1.29,1.90,42458,1049.01
20130214,UK-Market,Software,1,3.17,1.10,14389,489.24
20130214,UK-Market,Recovery,1,2.36,0.70,10460,174.47
20130214,UK-Market,Transfer,1,0.72,0.90,3984,25.09
20130214,UK-Market,Gas/Electricity,1,9.18,2.40,419,91.25
20130214,UK-Market,Classes,1,0.9,1.10,2681,25.97
20130214,UK-Market,Rehab,1,6.84,2.20,8189,1253.88
20130214,UK-Market,Treatment,1,1.91,0.90,10742,184.59
20130214,UK-Market,Cord Blood,1,7.87,5.10,283,113.04
20130214,UK-Market,structured settlement,0,0,0.00,0,0
